Row No,Order Code,Order Date,Ship Date,Delivery Mode,Client ID,Client Name,Category Type,Country,City,State/Province,Postal Code,Region,Item Code,Product Category,Product Type,Product Title,Sale Price,Units Sold,Discount Rate,Net Profit
1,ORD-300774,03/02/2021,01/04/2020,First Class,CID-87591,Michael Smith,Home Office,United States,New York,Texas,62424,North,ITM-567743,Office Supplies,Binders,Filing Cabinet,476.92,1,0.1,-98.42
2,ORD-600409,05/07/2020,01/04/2020,Second Class,CID-62245,Emma Brown,Home Office,Canada,Los Angeles,New York,20315,Central,ITM-224900,Electronics,Binders,Noise Cancelling Headphones,438.01,8,0.33,467.05
3,ORD-457246,10/08/2021,01/04/2020,Second Class,CID-17857,Robert Taylor,Home Office,United States,New York,British Columbia,22852,North,ITM-135683,Furniture,Paper,Office Paper,960.73,1,0.09,-20.73
4,ORD-106157,05/14/2021,01/06/2020,Second Class,CID-69708,Emma Brown,Home Office,United Kingdom,Los Angeles,New York,14912,North,ITM-947921,Electronics,Storage,Smartphone X,811.6,9,0.34,-175.79
5,ORD-369570,07/09/2021,01/05/2020,Standard Class,CID-86540,James Wilson,Home Office,United Kingdom,London,Ontario,19438,North,ITM-330322,Electronics,Binders,Wireless Keyboard,1253.69,4,0.47,-431.21
6,ORD-359612,09/20/2021,01/09/2020,First Class,CID-87449,Robert Taylor,Home Office,United Kingdom,New York,Quebec,37117,West,ITM-810188,Office Supplies,Phones,Executive Desk,958.75,9,0.45,-348.04
7,ORD-452767,07/11/2020,01/04/2020,First Class,CID-94331,Emma Brown,Home Office,United States,Chicago,Florida,83067,East,ITM-844159,Furniture,Paper,Ergonomic Chair,621.48,3,0.01,-457.84
8,ORD-882004,09/16/2021,01/09/2020,Standard Class,CID-96278,Michael Smith,Corporate,Canada,Los Angeles,New York,35079,Central,ITM-722080,Home Essentials,Tables,Noise Cancelling Headphones,1454.32,6,0.1,8.97
9,ORD-274029,09/26/2020,01/03/2020,Standard Class,CID-15698,Emma Brown,Corporate,United Kingdom,Phoenix,British Columbia,54339,West,ITM-166807,Electronics,Paper,Office Paper,622.17,2,0.19,9.94
10,ORD-894350,06/24/2021,01/10/2020,Second Class,CID-11707,Michael Smith,Corporate,United States,Los Angeles,Florida,79760,South,ITM-926117,Electronics,Binders,Smartphone X,1313.95,5,0.41,397.84
